"RecordType","Survey","Quarter","Country","Ship","Gear","SweepLngt","GearEx","DoorType","StNo","HaulNo","Year","Month","Day","TimeShot","DepthStratum","HaulDur","DayNight","ShootLat","ShootLong","HaulLat","HaulLong","StatRec","Depth","HaulVal","HydroStNo","StdSpecRecCode","BySpecRecCode","DataType","Netopening","Rigging","Tickler","Distance","Warplngt","Warpdia","WarpDen","DoorSurface","DoorWgt","DoorSpread","WingSpread","Buoyancy","KiteDim","WgtGroundRope","TowDir","GroundSpeed","SpeedWater","SurCurDir","SurCurSpeed","BotCurDir","BotCurSpeed","WindDir","WindSpeed","SwellDir","SwellHeight","SurTemp","BotTemp","SurSal","BotSal","ThermoCline","ThClineDepth","CodendMesh","SecchiDepth","Turbidity","TidePhase","TideSpeed","PelSampType","MinTrawlDepth","MaxTrawlDepth","DateofCalculation"
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",34,111,2013,8,15,529,NA,30,"D",56.7443,1.5172,56.7593,1.4622,"42F1",100,"V",NA,1,1,"R",5,NA,NA,3746,370,NA,NA,-9,NA,81,21,NA,-9,NA,294,4,-9,206,0.1,NA,-9,170,15,160,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",35,143,2013,8,20,600,NA,30,"D",56.7473,2.4828,56.7182,2.452,"42F2",74,"V",NA,1,1,"R",5.4,NA,NA,3709,280,NA,NA,-9,NA,72,20,NA,-9,NA,210,4,-9,32,0.4,NA,-9,250,17,260,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",33,99,2013,8,14,1749,NA,30,"D",56.7617,0.3305,56.7932,0.3542,"42F0",88,"V",NA,1,1,"R",5.2,NA,NA,3847,335,NA,NA,-9,NA,75,20,NA,-9,NA,14,4.2,-9,220,0.2,NA,-9,180,12,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",38,135,2013,8,19,1032,NA,30,"D",56.7788,5.7707,56.7788,5.7097,"42F5",59,"V",NA,1,1,"R",5.3,NA,NA,3717,230,NA,NA,-9,NA,72,19,NA,-9,NA,269,4,-9,178,0.1,NA,-9,210,10,210,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",76,97,2013,8,14,1421,NA,30,"D",57.0417,0.1858,57.008,0.1848,"43F0",84,"V",NA,1,1,"R",5.3,NA,NA,3671,310,NA,NA,-9,NA,70,19,NA,-9,NA,185,4,-9,25,0.3,NA,-9,170,10,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",40,149,2013,8,23,1103,NA,30,"D",57.0563,-1.7392,57.0292,-1.7757,"43E8",118,"V",NA,1,1,"R",4.8,NA,NA,3709,440,NA,NA,-9,NA,82,22,NA,-9,NA,211,4,-9,30,0.4,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",41,95,2013,8,14,1007,NA,30,"D",57.0935,-0.2975,57.072,-0.2533,"43E9",82,"V",NA,1,1,"R",5.1,NA,NA,3539,310,NA,NA,-9,NA,72,20,NA,-9,NA,137,3.8,-9,30,0.1,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",44,145,2013,8,20,1039,NA,30,"D",57.1068,3.2063,57.1255,3.1567,"43F3",68,"V",NA,1,1,"R",5.4,NA,NA,3685,265,NA,NA,-9,NA,71,19,NA,-9,NA,299,4,-9,149,0.3,NA,-9,NA,NA,260,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",42,113,2013,8,15,941,NA,30,"D",57.123,1.6135,57.1423,1.5628,"43F1",98,"V",NA,1,1,"R",4.3,NA,NA,3733,360,NA,NA,-9,NA,81,21,NA,-9,NA,302,4,-9,228,0,NA,-9,180,16,160,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",43,146,2013,8,20,1401,NA,30,"D",57.3127,2.4767,57.3433,2.4542,"43F2",83,"V",NA,1,1,"R",5.3,NA,NA,3692,310,NA,NA,-9,NA,73,20,NA,-9,NA,343,4,-9,211,0.5,NA,-9,250,15,260,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",46,115,2013,8,15,1507,NA,25,"D",57.5215,0.5078,57.5065,0.5512,"44F0",89,"V",NA,1,1,"R",5.2,NA,NA,3113,335,NA,NA,-9,NA,77,21,NA,-9,NA,127,4,-9,33,0.1,NA,-9,240,16,190,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",49,154,2013,8,24,1600,NA,30,"D",57.6837,4.7278,57.7163,4.7388,"44F4",86,"V",NA,1,1,"R",5.3,NA,NA,3728,320,NA,NA,-9,NA,75,20,NA,-9,NA,18,4,-9,180,0.1,NA,-9,110,24,120,1.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",212,212,2013,8,4,1850,NA,30,"D",54.12,0.974,54.091,0.974,"37F0",54,"V","74SC0286",1,1,"R",6.1,NA,NA,3217,180,28,NA,4.5,1100,65,18,186,0.7,NA,185,3.5,-9,220,-9,NA,-9,180,9,180,0.5,14.1,12.4,34.58,34.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",211,211,2013,8,4,1621,NA,30,"D",54.245,1.503,54.259,1.46,"37F1",51,"V","74SC0284",1,1,"R",6.3,NA,NA,3182,180,28,NA,4.5,1100,63,15,186,0.7,NA,300,3.5,-9,180,-9,NA,-9,185,5,180,0.1,15.6,10,34.51,34.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",213,213,2013,8,5,530,NA,30,"D",54.598,1.039,54.626,1.025,"38F1",50,"V","74SC0287",1,1,"R",6.1,NA,NA,3263,180,28,NA,4.5,1100,65,16,186,0.7,NA,345,3.5,-9,350,-9,NA,-9,190,11,200,0.3,17.4,8.4,34.2,34.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",219,219,2013,8,6,516,NA,20,"D",54.699,-0.524,54.711,-0.549,"38E9",63,"I","74SC0293",0,0,"R",5.9,NA,NA,2079,225,28,NA,4.5,1100,72,17,186,0.7,NA,309,3.4,-9,315,-9,NA,-9,283,11,270,0.3,15.3,8.6,34.31,34.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",220,220,2013,8,6,836,NA,30,"D",54.833,-0.277,54.836,-0.227,"38E9",65,"V","74SC0294",1,1,"R",6.2,NA,NA,3281,225,28,NA,4.5,1100,70,18,186,0.7,NA,89,3.5,-9,250,-9,NA,-9,314,9,280,0.3,16.1,7.9,34.42,34.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",209,209,2013,8,4,822,NA,22,"D",54.836,2.569,54.818,2.571,"38F2",24,"V","74SC0283",1,1,"R",6.8,NA,NA,2149,150,28,NA,4.5,1100,53,13,186,0.7,NA,176,3.2,-9,93,-9,NA,-9,203,8,180,0.3,17.1,16.8,34.83,34.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",57,160,2013,8,25,952,NA,20,"D",58.463,3.9298,58.4835,3.9432,"45F3",153,"V",NA,1,1,"R",4.3,NA,NA,2368,590,NA,NA,-9,NA,91,23,NA,-9,NA,24,3.8,-9,331,0.2,NA,-9,110,16,120,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",59,174,2013,8,27,548,NA,30,"D",59.0363,-2.0957,59.0665,-2.071,"47E7",75,"V",NA,1,1,"R",5.5,NA,NA,3608,266,NA,NA,-9,NA,68,19,NA,-9,NA,30,3.9,-9,218,0.4,NA,-9,0,0,0,0,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",65,162,2013,8,25,1527,NA,30,"D",59.2047,3.3688,59.232,3.4055,"47F3",173,"V",NA,1,1,"R",4.7,NA,NA,3759,610,NA,NA,-9,NA,86,22,NA,-9,NA,24,4.1,-9,177,0.4,NA,-9,90,12,120,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",61,170,2013,8,26,1450,NA,30,"D",59.2173,-0.4755,59.25,-0.4598,"47E9",145,"V",NA,1,1,"R",5.4,NA,NA,3781,475,NA,NA,-9,NA,75,20,NA,-9,NA,10,4.1,-9,158,0.3,NA,-9,210,19,180,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",62,168,2013,8,26,915,NA,30,"D",59.2457,0.8672,59.2188,0.904,"47F0",117,"V",NA,1,1,"R",5.1,NA,NA,3667,410,NA,NA,-9,NA,78,21,NA,-9,NA,152,4,-9,0,0.4,NA,-9,180,16,160,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB","74E9","GOV",40,NA,"P",63,166,2013,8,26,537,NA,30,"D",59.293,1.6623,59.3262,1.6627,"47F1",118,"V",NA,1,1,"R",-9,NA,NA,3670,413,NA,NA,-9,NA,80,22,NA,-9,NA,4,4,-9,201,0.3,NA,-9,180,12,160,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",204,204,2013,8,3,739,NA,30,"D",56.743,4.16,56.725,4.119,"42F4",50,"V","74SC0278",1,1,"R",6.4,NA,NA,3187,180,28,NA,4.5,1100,64,15,186,0.7,NA,228,3.4,-9,144,-9,NA,-9,200,10,190,0.2,17.2,6,34.44,34.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",196,196,2013,8,1,938,NA,30,"D",56.747,2.126,56.757,2.174,"42F2",90,"V","74SC0270",1,1,"R",5.6,NA,NA,3194,300,28,NA,4.5,1100,77,19,186,0.7,NA,67,3.4,-9,214,-9,NA,-9,180,6,180,0.3,15.9,5.7,35,35.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",228,228,2013,8,7,1601,NA,18,"D",56.789,-0.212,56.783,-0.241,"42E9",81,"V","74SC0302",1,1,"R",5.7,NA,NA,1905,280,28,NA,4.5,1100,73,17,186,0.7,NA,250,3.4,-9,135,-9,NA,-9,110,5,120,0.2,16.4,7.5,34.63,34.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",197,197,2013,8,1,1430,NA,30,"D",56.853,3.577,56.825,3.594,"42F3",60,"V","74SC0271",1,1,"R",6.5,NA,NA,3196,210,28,NA,4.5,1100,66,16,186,0.7,NA,167,3.5,-9,340,-9,NA,-9,190,8,170,0.3,16.9,5.9,34.93,34.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",192,192,2013,7,31,1011,NA,20,"D",57.04,-1.816,57.022,-1.819,"43E8",90,"V","74SC0266",1,1,"R",5.8,NA,NA,2089,300,28,NA,4.5,1100,76,-9,186,0.7,NA,186,3.4,-9,187,-9,NA,-9,205,5,30,0.1,11.9,10.2,34.49,34.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",203,203,2013,8,3,435,NA,30,"D",57.146,4.428,57.132,4.383,"43F4",60,"V","74SC0277",1,1,"R",6.1,NA,NA,3120,210,28,NA,4.5,1100,69,16,186,0.7,NA,238,3.4,-9,68,-9,NA,-9,166,7,240,0.2,17.1,6.2,34.9,34.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",198,198,2013,8,1,1954,NA,30,"D",57.301,5.117,57.281,5.156,"43F5",58,"V","74SC0272",1,1,"R",5.7,NA,NA,3184,210,28,NA,4.5,1100,68,17,186,0.7,NA,140,3.4,-9,330,-9,NA,-9,135,5,180,0.2,16.9,6.7,34.02,35.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",193,193,2013,7,31,1519,NA,30,"D",57.316,-0.634,57.344,-0.643,"43E9",67,"V","74SC0267",1,1,"R",6.1,NA,NA,3276,270,28,NA,4.5,1100,68,17,186,0.7,NA,345,3.4,-9,270,-9,NA,-9,185,5,30,0.1,15.8,8.7,34.56,34.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",260,260,2013,8,15,452,NA,30,"D",60.975,2.029,60.949,2.058,"50F2",135,"V","74SC0332",1,1,"R",5.2,NA,NA,3249,450,28,NA,4.5,1100,83,19,186,0.7,NA,151,3.5,-9,160,-9,NA,-9,215,9,120,0.6,14.1,7.3,35.26,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",258,258,2013,8,15,1454,NA,30,"D",61.089,-0.701,61.062,-0.724,"51E9",144,"I","74SC0331",0,0,"R",-9,NA,NA,NA,NA,28,NA,4.5,1100,-9,-9,186,0.7,NA,200,-9,-9,190,-9,NA,-9,160,2,160,0.6,13.3,9.2,35.26,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",259,259,2013,8,15,1746,NA,30,"D",61.114,-0.686,61.145,-0.685,"51E9",140,"V","74SC0331",1,1,"R",5.1,NA,NA,3408,450,28,NA,4.5,1100,76,18,186,0.7,NA,358,3.7,-9,173,-9,NA,-9,152,5,190,0.2,13.2,9.2,35.26,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,NA,"P",256,256,2013,8,15,946,NA,30,"D",61.171,-1.492,61.15,-1.535,"51E8",190,"V",NA,1,1,"R",4.7,NA,NA,3251,600,28,NA,4.5,1100,85,19,186,0.7,NA,220,3.5,-9,175,-9,NA,-9,188,7,180,0.6,12.7,9.3,35.28,35.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",38,19,2013,8,24,527,NA,30,"D",56.2195,10.9627,56.25,10.9708,"41G0",21,"V","37",1,1,"C",4.5,NA,NA,3408,150,NA,NA,6.5,1050,74,-9,168,0.7,811,9,3.7,-9,360,0.1,NA,-9,130,8,NA,-9,18,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",42,21,2013,8,24,1127,NA,30,"D",56.351,11.91,56.3463,11.9652,"41G1",31,"V","41",1,1,"C",4.9,NA,NA,3445,150,NA,NA,6.5,1050,72,-9,168,0.7,811,99,3.7,-9,180,0.2,NA,-9,100,6,NA,-9,18.8,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",46,23,2013,8,25,522,NA,30,"D",56.3553,12.5595,56.3383,12.6043,"41G2",23,"V","45",1,1,"C",2.9,NA,NA,3371,150,NA,NA,6.5,1050,81,-9,168,0.7,811,125,3.6,-9,NA,-9,NA,-9,60,6,NA,-9,16.9,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",43,22,2013,8,24,1340,NA,30,"D",56.4032,12.2587,56.3725,12.2592,"41G2",33,"V","44",1,1,"C",5.1,NA,NA,3445,150,NA,NA,6.5,1050,72,-9,168,0.7,811,180,3.7,-9,360,0.5,NA,-9,100,5,NA,-9,17.4,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",40,20,2013,8,24,740,NA,30,"D",56.455,11.0882,56.4852,11.0973,"41G1",18,"V","39",1,1,"C",4.5,NA,NA,3408,150,NA,NA,6.5,1050,72,-9,168,0.7,811,9,3.7,-9,360,0.1,NA,-9,120,6,NA,-9,18.5,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",48,24,2013,8,25,758,NA,30,"D",56.5502,12.5742,56.5665,12.6202,"42G2",22,"V","47",1,1,"C",4.8,NA,NA,3371,150,NA,NA,6.5,1050,74,-9,168,0.7,811,57,3.7,-9,360,0.1,NA,-9,90,8,NA,-9,18.3,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",61,31,2013,8,27,524,NA,30,"D",56.5908,11.823,56.6217,11.829,"42G1",33,"V","60",1,1,"C",4.6,NA,NA,3463,150,NA,NA,6.5,1050,75,-9,168,0.7,811,6,3.7,-9,50,0.5,NA,-9,110,6,NA,-9,18.6,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",63,32,2013,8,27,755,NA,25,"D",56.7893,11.871,56.8003,11.8295,"42G1",44,"V","62",1,1,"C",4.8,NA,NA,2834,150,NA,NA,6.5,1050,70,-9,168,0.7,811,296,3.7,-9,NA,-9,NA,-9,140,5,NA,-9,18.7,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",49,25,2013,8,25,1039,NA,30,"D",56.8177,12.2132,56.8428,12.2452,"42G2",39,"V","50",1,1,"C",5,NA,NA,3426,150,NA,NA,6.5,1050,66,-9,168,0.7,811,35,3.7,-9,180,0.2,NA,-9,100,6,NA,-9,18.6,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",51,26,2013,8,25,1225,NA,30,"D",56.876,12.2923,56.9022,12.2622,"42G2",26,"V","50",1,1,"C",4.8,NA,NA,3445,150,NA,NA,6.5,1050,71,-9,168,0.7,811,328,3.7,-9,320,0.2,NA,-9,100,6,NA,-9,18.6,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",65,33,2013,8,27,948,NA,30,"D",56.9233,11.6953,56.9492,11.6655,"42G1",58,"V","64",1,1,"C",4.9,NA,NA,3426,163,NA,NA,6.5,1050,62,-9,168,0.7,811,328,3.7,-9,NA,-9,NA,-9,140,5,NA,-9,18.9,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",52,27,2013,8,25,1409,NA,30,"D",57.0487,12.193,57.0195,12.2065,"43G2",30,"V","53",1,1,"C",4.7,NA,NA,3371,150,NA,NA,6.5,1050,70,-9,168,0.7,811,166,3.6,-9,360,0.5,NA,-9,110,4,NA,-9,18.9,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",67,34,2013,8,27,1151,NA,30,"D",57.1002,11.8327,57.1298,11.8477,"43G1",55,"V","66",1,1,"C",4.6,NA,NA,3500,180,NA,NA,6.5,1050,69,-9,168,0.7,811,15,3.7,-9,NA,-9,NA,-9,150,4,NA,-9,19,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",2,1,2013,8,20,728,NA,28,"D",57.1565,8.3882,57.1687,8.4363,"43F8",29,"V","1",1,1,"C",4,NA,NA,3260,150,NA,NA,6.5,1050,76,-9,168,0.7,811,65,3.7,-9,70,0.2,NA,-9,240,6,NA,-9,17.4,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",72,37,2013,8,28,831,NA,30,"D",57.1592,11.45,57.1898,11.4422,"43G1",68,"V","73",1,1,"C",4.9,NA,NA,3426,200,NA,NA,6.5,1050,67,-9,168,0.7,811,352,3.7,-9,360,0.1,NA,-9,290,2,NA,-9,18.5,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",68,35,2013,8,27,1341,NA,30,"D",57.188,11.659,57.2183,11.66,"43G1",72,"V","69",1,1,"C",4.6,NA,NA,3408,220,NA,NA,6.5,1050,70,-9,168,0.7,811,88,3.7,-9,NA,-9,NA,-9,150,3,NA,-9,19,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",71,36,2013,8,28,532,NA,30,"D",57.2175,12.0512,57.1878,12.0602,"43G2",31,"V","70",1,1,"C",4.4,NA,NA,3408,150,NA,NA,6.5,1050,77,-9,168,0.7,811,171,3.7,-9,NA,-9,NA,-9,140,4,NA,-9,18.9,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",4,2,2013,8,20,1043,NA,30,"D",57.2897,8.5965,57.3038,8.5467,"43F8",26,"V","3",1,1,"C",4.6,NA,NA,3426,150,NA,NA,6.5,1050,73,-9,168,0.7,811,298,3.7,-9,50,0.5,NA,-9,240,6,NA,-9,17.1,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"SE","26D4","GOV",60,"S","V",75,38,2013,8,28,1058,NA,30,"D",57.3178,11.5767,57.3483,11.5867,"43G1",63,"V","74",1,1,"C",4.7,NA,NA,3426,200,NA,NA,6.5,1050,65,-9,168,0.7,811,10,3.7,-9,NA,-9,NA,-9,300,3,NA,-9,18.9,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",23,12,2013,8,2,1215,NA,30,"D",52.8491,4.1119,52.8229,4.0774,"34F4",29,"V","22",1,1,"R",5.7,NA,NA,3733,220,20,2,4.5,1250,62,-9,172,0.7,NA,NA,3.8,-9,NA,-9,NA,-9,269,6,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",24,13,2013,8,2,1418,NA,30,"D",52.6724,3.8983,52.6563,3.946,"34F3",25,"V","25",1,1,"R",5.8,NA,NA,3689,210,20,2,4.5,1250,60,-9,172,0.7,NA,NA,3.9,-9,NA,-9,NA,-9,51,4,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",38,20,2013,8,4,1609,NA,30,"D",52.5946,2.4536,52.6108,2.5011,"34F2",50,"V","39",1,1,"R",5.1,NA,NA,3678,295,20,2,4.5,1250,69,-9,172,0.7,NA,NA,4,-9,NA,-9,NA,-9,171,9,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"DK","26D4","GOV",60,NA,"P",27,14,2013,8,3,527,NA,30,"D",52.4251,4.1253,52.4389,4.1744,"33F4",22,"V","26",1,1,"R",5.8,NA,NA,3665,210,20,2,4.5,1250,61,-9,172,0.7,NA,NA,3.9,-9,NA,-9,NA,-9,204,5,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24153,366,2013,7,15,934,NA,30,"D",58.8533,2.41,58.8586,2.4672,"46F2",111,"V","520",1,1,"C",3.2,NA,NA,3333,300,22,NA,5.5,1100,70,-9,NA,0.7,NA,80,3.7,4,NA,-9,NA,-9,281,11,NA,3,14.1,6.6,34.63,35.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24155,368,2013,7,15,1516,NA,30,"D",58.8633,3.4367,58.8578,3.4969,"46F3",137,"V","522",1,1,"C",3.2,NA,NA,3518,370,22,NA,5.5,1100,68,-9,NA,0.7,NA,100,3.8,4.2,NA,-9,NA,-9,267,9,NA,3,14.1,7,32.57,35.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24160,373,2013,7,16,752,NA,32,"D",59.1283,3.3333,59.1008,3.3642,"47F3",165,"V","526",1,1,"C",3.3,NA,NA,3518,450,22,NA,5.5,1100,71,-9,NA,0.7,NA,150,3.7,4,NA,-9,NA,-9,247,5,NA,3,14.1,8,32.62,35.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
"HH","NS-IBTS",3,"NO","58J3","GOV",110,NA,"P",24169,382,2013,7,20,1954,NA,32,"D",59.28,-0.3283,59.2739,-0.3958,"47E9",140,"V",NA,1,1,"C",4,NA,NA,3889,500,22,NA,5.5,1100,67,-9,NA,0.7,NA,260,3.9,-9,NA,-9,NA,-9,74,3,NA,2,13.5,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220517
